,Predicted_Flight_Price
123,7384.54052734375
124,5170.71875
125,7041.51025390625
126,4364.3779296875
127,7790.890625
128,7397.42236328125
129,9639.90234375
130,7402.76123046875
131,4758.8076171875
132,6498.2880859375
133,4751.08642578125
134,5170.71875
135,9512.0576171875
136,6556.8671875
137,8396.1767578125
138,7118.794921875
139,6553.94287109375
140,12850.3515625
141,15932.3662109375
142,8015.7783203125
143,10655.0322265625
144,10642.81640625
145,7049.10986328125
146,17891.98828125
147,7668.59765625
148,7292.216796875
149,7181.7392578125
150,6514.8349609375
151,5248.00341796875
152,4161.27001953125
153,9896.5302734375
154,7461.8251953125
155,7668.5068359375
156,9639.90234375
157,10107.552734375
158,7676.00830078125
159,7609.2236328125
160,7425.8193359375
161,10869.0341796875
162,7195.2509765625
163,7325.4765625
164,8119.341796875
165,8184.55029296875
166,12351.529296875
167,8196.62890625
168,7635.337890625
169,7461.8251953125
170,7461.8251953125
171,7830.443359375
172,6969.21142578125
173,6883.22705078125
174,5986.27294921875
175,9639.90234375
176,9446.8515625
177,9446.8515625
178,8574.91015625
179,7379.60986328125
180,10540.1865234375
181,7041.01025390625
182,6553.94287109375
183,5687.1845703125
184,14147.3837890625
185,7095.6435546875
186,7302.80517578125
187,7745.79150390625
188,10010.73828125
189,9049.6533203125
190,8195.876953125
191,9013.7158203125
192,8249.1767578125
193,7892.94287109375
194,4769.16650390625
195,5248.00341796875
196,8318.892578125
197,9446.8515625
198,7939.00439453125
199,7349.1845703125
200,7338.81103515625
201,8196.62890625
202,7249.40869140625
203,6846.197265625
204,7376.20654296875
,Predicted_Flight_Price
0,5015.814516306844
1,13354.659943109364
2,6401.919919748741
3,8870.08876717824
4,5506.222877151763
5,4240.571958277585
6,6238.906214738183
7,15935.277152485434
8,5635.594951747126
9,4135.743332802699
10,5460.562098018304
11,6775.826621164667
12,16917.186761195142
13,4823.0
14,6945.315590406176
15,5851.052539527349
16,9718.4233319702
17,19610.568886869965
18,12322.876694756025
19,5495.977321423013
20,5179.572548224722
21,7266.7686248049085
22,13813.689762393757
23,12178.776675015808
24,4892.9339861532635
25,8924.092163297533
26,5197.531892684609
27,11522.665697176983
28,5377.360856475627
29,16550.420778738164
30,6503.67308493587
31,4194.923437077274
32,4236.568799723533
33,15784.541713990757
34,3474.896452746836
35,12701.138605370192
36,11830.710866910866
37,6939.372918403703
38,3748.954810203532
39,6213.27792985408
40,4167.733778426745
41,8078.6890282683125
42,4943.250369456251
43,4985.560562282748
44,9032.783745976882
45,6225.902487720637
46,10216.70062396274
47,15997.321393094917
48,12387.92300871904
49,6936.013770185335
50,13941.624476874124
51,20645.482847627416
52,9942.501661673017
53,7124.181398007579
54,5232.209911847412
55,4349.599408808488
56,4704.615310591653
57,11050.259019539833
58,5850.209029374057
59,4783.914960841132
60,12608.231548773521
61,11716.500653309948
62,6000.034380836555
63,8358.579113384485
64,5690.621983642068
65,4949.821083505867
66,6398.508819016782
67,6973.257642396054
68,13196.42562320932
69,3998.3491339578286
70,7441.70271660943
71,10846.792920217982
72,7515.534817817873
73,6069.03129946691
74,7934.029540361185
75,11581.00452492884
76,4433.338598744961
77,12015.263147297443
78,5560.932101951283
79,14039.247080841018
80,5147.034196337904
81,5199.681592984311
82,4932.854899930988
83,15613.90722058561
84,11499.129553611589
85,13279.563626684241
86,6170.966556653067
87,4858.330469289165
88,5617.36108730239
89,18131.44124704746
90,12335.201826377657
91,8541.040468005043
92,5271.5916503454855
93,15559.376761020781
94,10051.727436401514
95,11863.362197227798
96,8343.724040920717
97,6389.761400314661
98,7059.718422838626
99,12853.344331230002
100,13591.0448538579
101,6400.225171359379
102,8929.935855810852
103,15943.437722993833
104,4829.5059696342305
105,4078.3337811946503
106,6333.067310486235
107,6373.866311388245
108,6291.568458749999
109,4091.4315322358793
110,11232.55782927874
111,5506.149558650357
112,6517.207190342102
113,6122.095242484229
114,11445.024409196409
115,11983.700456546476
116,13290.606067192259
117,4885.335369903848
118,5361.556241109301
119,5121.051652541358
120,5880.433905436944
121,9887.51427873656
122,13813.689762393757
123,4395.554751674156
124,5351.925806941472
125,5423.132267349192
126,3681.005273830083
127,15639.633037545955
128,7902.141305419502
129,9956.249561690323
130,5352.144969582374
131,4862.038647342995
132,4349.599408808488
133,12374.94720137478
134,11146.400855257549
135,12366.212707223865
136,5336.335891921379
137,12266.00582408554
138,7243.115771257491
139,5500.862752712455
140,4850.76306885546
141,12125.495383894073
142,6090.625282327553
143,8807.4372147212
144,7106.686320563494
145,5215.109213750058
146,4665.468191648978
147,12701.138605370192
148,5979.8673914444225
149,5104.437044496188
150,17554.794733969728
151,11983.700456546476
152,6916.573514687451
153,6952.730223199884
154,12115.572626900666
155,5426.136715807759
156,8929.935855810852
157,6283.279916591649
158,6947.890612118301
159,9478.927045880851
160,11833.460873144571
161,4349.599408808488
162,20739.083572265095
163,3973.2695999652524
164,5327.092198845012
165,4858.107487922705
166,4370.510066688072
167,6257.678330824239
168,19673.50347055851
169,16981.166931427484
170,4082.844795301316
171,13747.898024630953
172,5172.090664166751
173,9901.488036223745
174,5207.842685619061
175,11340.196341578758
176,10018.159878892777
177,4950.0269726248
178,6736.772852049511
179,16673.864903952017
180,9025.931690545574
181,12004.553584967029
182,6122.796803246484
183,5467.554705355504
184,5513.194274451586
185,9899.515779696058
186,4867.046006892843
,Predicted_Flight_Price
0,10418.410824930059
1,11091.943164287166
2,11591.91931780358
3,9660.227736383988
4,11201.85671039933
5,5834.2238184008675
6,2763.0974907037403
7,14324.399352214736
8,10486.82495592015
9,10781.072310986741
10,5561.824430243379
11,12347.004589783437
12,10089.380273202549
13,13749.18836819399
14,9026.015759481423
15,10596.91658785533
16,8743.139042623205
17,9562.619173858819
18,6287.7888291879435
19,4434.487733384847
20,9653.599079704649
21,3307.631369613921
22,12129.76849642523
23,11059.325103410707
24,16652.880936201804
25,14953.866755120402
26,12750.249331459765
27,16499.160270499277
28,10509.15999101925
29,11512.308842466762
30,10423.305945285441
31,7964.033799824912
32,15757.820632622781
33,6098.861372210412
34,6774.4500918952845
35,8191.421000051589
36,8226.10456872188
37,13054.738681350704
38,14264.290806788315
39,5547.024702844499
40,6532.221345950827
41,2508.439157278712
42,12838.585609867347
43,7636.738350520564
44,15764.736863295915
45,3082.9443020518534
46,3987.2997289569416
47,13675.007297199405
48,10418.410824930059
49,10052.86142187689
50,7680.862230789156
51,15914.136495496361
52,4181.27221374235
53,11182.716952053519
54,8880.757148747054
55,10851.930101798653
56,13357.454797204433
57,12447.41904621062
58,11888.555958347419
59,8956.013065958257
60,5195.507342194844
61,9513.73908497967
62,16644.270971496455
63,12977.557688515608
64,12862.3243735776
65,13664.253515033912
66,3915.9849930518203
67,15537.399821539857
68,12898.0
69,12057.961933740278
70,13428.375876909251
71,15056.874240811932
72,10811.01667324841
73,10833.979867668784
74,15808.138995682551
75,9381.007135564414
76,3969.0014698599543
77,11398.347118670417
78,11107.211187219642
79,5763.825343342764
80,6260.938554462668
81,6542.287845506571
82,14392.0622333975
83,5324.206985334926
84,10758.503615341006
85,7118.669434811461
86,7104.555509249338
87,5736.105048367294
88,10248.653234881005
89,5719.152606364853
90,6544.773834277002
91,7196.889641199255
92,16435.004184089958
93,16632.64625515677
94,13490.984704694018
95,13498.655468364801
96,9103.238779609577
97,11768.31424483636
98,13445.556359185692
99,13359.379371529256
100,10268.663461538461
101,11895.916401702034
102,14722.481542663389
103,16391.55771448993
104,6039.53399992102
105,11755.130886136658
106,15295.689041904287
107,10614.741423284695
108,8676.144145327615
109,5872.679581330384
110,7813.575036928883
111,7231.132109877301
112,9775.017617852232
113,10357.89036935287
114,6439.995321253569
115,12898.0
116,14593.343193548117
117,9878.21635477377
118,12412.821143520465
119,13605.162539871797
120,5375.5773990338475
121,15449.075099798598
122,15096.516620652055
123,3082.9443020518534
124,9612.086542326262
125,11833.398500194717
126,13246.358063832087
127,13214.608299997726
128,14392.0622333975
129,8646.788050944786
130,16104.345642966264
131,11107.211187219642
132,7260.507207373151
133,15134.889461564915
134,12230.642064018231
135,14154.567979679321
136,11680.096996966711
137,10700.949362969448
138,17422.072824317256
139,13323.486355354258
140,10954.955737236622
141,14300.5107824624
142,2545.323802940365
143,4405.2470300710675
144,7361.3724322790495
145,11439.218017999394
146,18123.973885871965
147,13489.143966023297
148,12373.0
149,11136.813343677228
150,13347.11012801302
151,3908.5418116961387
152,16692.89136327385
153,5262.686671342415
154,6822.163918915402
155,10168.64849209258
156,15895.534397713545
157,11200.748137288805
158,2855.066835724188
159,12447.41904621062
160,11401.465490848184
161,4405.2470300710675
162,7344.652667275748
163,12824.386598889005
164,12323.840033577535
165,13660.455946465201
166,7677.971464148388
167,5502.891962612552
168,13398.589855967384
169,2869.9705586147224
170,10263.75
171,7590.808273190486
172,11286.344867525639
173,3974.3852935170244
174,9118.221873720633
175,10655.30473428867
176,14392.0622333975
177,3867.8273053869198
178,16021.98759908651
179,13687.614573295456
180,5958.371328446633
181,13460.913758103801
182,13627.581069753523
183,14325.332280888413
184,13864.731408213871
185,12474.963948040267
186,5262.686671342415
187,3979.0144735794634
188,10339.778128922359
189,13363.194627640665
190,6121.686987674006
191,10938.925811961417
192,9730.113648953196
193,13224.334330379692
194,11034.063010271951
195,8648.434062340797
196,11091.943164287166
197,16001.002597764917
198,3995.597357201204
199,11374.244065642966
200,13051.40421845835
201,8394.18619212447
202,13697.668934488558
203,14300.5107824624
204,4136.744098657333
205,13497.068135198768
206,12613.304242292816
207,14264.290806788315
208,10130.853485870668
209,9848.261614333753
210,5523.674755843704
211,12644.472050100898
212,16275.386643289045
213,12702.503148725122
214,4902.432812285753
215,10827.051750155113
216,15888.817409887672
217,14225.841373379362
218,2568.9470033510656
219,10667.050264659085
220,10417.878953615098
221,14430.461049505142
222,10795.815070095185
223,15160.06781654294
224,7280.652669312001
225,10416.795525414758
226,15691.827338795332
227,11311.821919790922
228,10354.397120212616
229,10280.047863247864
230,12870.51659911962
231,7262.687706002763
232,7392.317121919892
233,4905.125119978061
234,7114.556256845758
235,14836.213218407294
236,6027.2326343352015
237,13637.064014337928
238,15834.020459291838
239,8483.44702392526
240,8252.632559256366
241,14796.55437538622
,Predicted_Flight_Price
0,4791.787787822791
1,5659.201060596477
2,5719.482939137876
3,3948.822336829886
4,4366.455124979838
5,4060.1768299869786
6,3136.2220945982
7,4141.671758854465
8,2284.5532139535285
9,5040.195658939802
10,4913.657109688282
11,5652.410450609222
12,3959.9950442271465
13,4461.281200583022
14,3805.48911972325
15,4027.2410071034606
16,3955.8700442271465
17,2997.047610057142
18,3914.619143672506
19,3914.619143672506
20,2074.407583715151
21,3485.5864310628936
22,5125.176607009804
23,3678.1800929237265
24,4622.777389468885
25,4444.671311334286
26,5099.444241618888
27,3912.4785759876204
28,3794.642305571339
29,4629.2041962938565
30,3678.1800929237265
31,4842.124622778561
32,5652.410450609222
33,3738.5523569677202
34,5357.61676004599
35,3859.819101834442
36,2288.7009626374343
37,2248.2528705256914
38,2251.2013858244004
39,2282.3564209883143
40,4779.138506278078
41,4458.427725679786
42,5964.965783667914
43,8284.949839542294
44,3944.968614413413
45,3136.2220945982
46,5716.0379765944335
47,7255.833037811045
48,3887.348908047129
49,3949.796984944954
50,4772.401848106016
51,3136.2220945982
52,6329.8353202182725
53,17023.7651078655
54,5430.289851673404
55,2074.407583715151
56,4213.980424503429
57,12279.310515474132
58,4276.415955569347
59,6111.8631334659185
60,3874.339849712711
61,12825.321786314877
62,4797.792593900594
63,4373.574676111445
64,3869.7114582721215
65,2074.407583715151
66,3485.5864310628936
67,4676.054629315402
68,2074.407583715151
69,3864.5925509294652
70,2289.577580164051
71,4681.421604624044
72,5040.195658939802
73,5798.773336957839
74,5717.194218949503
75,6061.935987125206
76,4436.282463710499
77,4833.2052978725
78,5042.97014775014
79,3136.2220945982
80,6010.549881894701
81,4351.596903013107
82,4366.455124979838
83,4446.320199916093
84,4727.018438286759
85,3949.796984944954
86,5652.410450609222
87,3785.8284563463467
88,3866.536311830972
89,4458.427725679786
90,7993.147202532445
91,3912.4785759876204
92,4431.730315799725
93,3938.281425731817
94,2293.7788752738484
95,6105.202872902656
96,4203.967783507929
97,6002.1033731953385
98,2251.2013858244004
99,4286.147014392876
100,2074.407583715151
101,3785.8284563463467
102,4133.987300183914
103,2997.047610057142
104,2252.521561262997
105,2289.188691275163
106,5170.8387261882835
107,3965.541582145457
108,4790.07340517326
109,3678.1800929237265
110,4815.787169294158
111,5099.444241618888
112,11362.994682036331
113,3136.2220945982
114,3921.0486613600146
115,11495.464530216927
116,6259.112452326332
117,5717.194218949503
118,3942.0228674465347
119,6085.064285332035
120,2916.7255484300244
121,2997.047610057142
122,2074.407583715151
123,2074.407583715151
124,5652.410450609222
125,2074.407583715151
126,4458.359071465226
127,5682.227129052107
128,3912.4785759876204
129,3488.8267906279248
130,11554.700850961066
131,4431.326376163295
132,2997.047610057142
133,11554.700850961066
134,3812.99536972325
135,3785.8284563463467
136,2074.407583715151
137,4825.318543542551
138,3136.2220945982
139,6698.293127656614
140,3136.2220945982
141,2997.047610057142
142,2253.3981787896137
143,3670.315126937332
144,2252.0780033510173
145,3936.4829331643423
146,2249.6803226603593
147,5065.6467162919425
148,2074.407583715151
149,17317.05531441821
150,4472.871571465226
151,4593.5710840176
152,3869.7114582721215
153,3864.5925509294652
154,5373.971065767155
155,5151.648498429262
,Predicted_Flight_Price
0,6554.4072265625
1,10574.3388671875
2,3459.119140625
3,15740.0361328125
4,6533.615234375
5,4978.91259765625
6,11177.7451171875
7,5188.05029296875
8,13236.4677734375
9,4978.91259765625
10,9423.8427734375
11,10759.8408203125
12,13562.5625
13,6682.95703125
14,6410.60107421875
15,6441.51171875
16,8400.001953125
17,10661.376953125
18,5866.5791015625
19,15759.017578125
20,6967.91064453125
21,11527.365234375
22,9637.875
23,6044.41943359375
24,9911.1513671875
25,5563.201171875
26,13754.833984375
27,8102.32080078125
28,8722.01953125
29,8540.2294921875
30,6326.376953125
31,6588.18408203125
32,8840.3427734375
33,13793.169921875
34,6188.2255859375
35,3994.572998046875
36,3459.119140625
37,5320.03369140625
38,8158.21240234375
39,5563.201171875
40,6405.25390625
41,5073.11572265625
42,6448.62890625
43,12994.521484375
44,14233.8466796875
45,5293.80322265625
46,5056.197265625
47,3612.15771484375
48,4778.49365234375
49,6665.46875
50,3674.090087890625
51,13141.333984375
52,11141.9921875
53,4946.98046875
54,6405.25390625
55,15351.234375
56,6814.810546875
57,6456.33056640625
58,5608.9306640625
59,9662.056640625
60,15162.6259765625
61,6605.67236328125
62,14108.3232421875
63,6814.810546875
64,5188.05029296875
65,6299.287109375
66,6403.66162109375
67,3896.624267578125
68,13887.4677734375
69,6410.60107421875
70,6535.51416015625
71,12777.7587890625
72,7318.08935546875
73,13271.6923828125
74,15519.349609375
75,7036.08349609375
76,6409.5791015625
77,6535.51416015625
78,10421.0439453125
79,7216.939453125
80,6456.33056640625
81,6737.52587890625
82,13087.6962890625
83,5078.83349609375
84,3866.36865234375
85,9531.001953125
86,14194.685546875
87,11438.5576171875
88,4821.86865234375
89,6601.72900390625
90,6622.09375
91,6814.810546875
92,6193.76123046875
93,7395.3740234375
94,11604.767578125
95,15747.5400390625
96,3400.540283203125
97,5293.80322265625
98,5485.91650390625
99,4019.4072265625
100,3459.119140625
101,6333.31640625
102,15052.171875
103,14212.0498046875
104,6193.76123046875
105,12039.291015625
106,12223.275390625
107,16188.912109375
,Predicted_Flight_Price
0,6775.324969055544
1,9326.758248750259
2,11929.425997428485
3,10945.824010770215
4,9040.761679300544
5,14436.375496231585
6,4773.215411660227
7,4738.0144328550805
8,14219.14437607319
9,10645.828673558035
10,10405.635079043359
11,14910.200118200479
12,8836.105114190026
13,12018.80988441932
14,9229.226677293547
15,14708.62918035607
16,7846.709027009765
17,9685.496554529125
18,10150.735193656124
19,5638.943570125862
20,3038.6514269295517
21,23754.873341610055
22,9259.8159902902
23,14240.914195660582
24,7130.480918093573
25,12414.642418507647
26,11373.556200741868
27,10969.014062073778
28,7357.2682136649655
29,7163.17917404502
30,13777.769978478345
31,9351.700787192121
32,6753.304051277338
33,14711.199206919999
34,5896.58121663082
35,12757.0099641118
36,8561.104548620151
37,6089.16873620696
38,5655.439256549305
39,14446.246790242854
40,10008.662701284058
41,11018.005564154724
42,7550.612483785278
43,8715.909140838734
44,12503.60099299033
45,11701.399494127272
46,5645.773431236973
47,8787.830240882939
48,10269.521022800893
49,10577.976718853237
50,9434.226540764743
51,24000.77468216764
52,14003.974219491043
53,11597.237155346073
54,11650.854360681513
55,11828.027623644963
56,10512.923202127837
57,10445.95257013941
58,9570.405383334211
59,14018.238224843515
60,5973.679369519598
61,6214.507386406234
62,13718.640457574184
63,11235.426793395854
64,10212.65270136885
65,8742.525547421685
66,16805.66372337154
67,12735.717348029246
68,8727.925773817133
69,2920.318021099271
70,3174.504092204092
71,14391.411053431977
72,11828.70144694177
73,12123.545578523584
74,10048.106247395395
75,12283.22170602145
76,6759.876270438955
77,9276.873502990842
78,8974.852905036729
79,7018.275448649213
80,13938.258560916665
81,9398.70393908923
82,11233.998865660542
83,10120.691379505268
84,10479.137359503022
85,10615.34921903062
86,10483.730461588635
87,9844.583318589328
88,9029.12408054573
89,5638.943570125862
90,11818.548911649863
91,10642.658157952315
92,9097.080120530894
93,6239.26980527493
94,11701.492546465728
95,12386.437770406772
96,9149.819413508161
97,10371.097718453595
98,10495.22956872882
99,13430.169647129227
100,6303.9101321163
101,15694.523369910183
102,8657.235675535192
103,14499.86117502709
104,9092.151151353766
105,11289.853329994943
106,6222.3979255698005
107,9336.774735141538
108,11500.04594538564
109,14431.090341693758
110,10496.164723702597
111,6407.384594867484
112,4801.441812959547
113,14648.929104453018
114,5982.8295679322955
115,14149.227678065416
116,15771.004602827139
117,10445.95257013941
118,6304.845660285134
119,8970.754215478571
120,14104.52043521182
121,3141.007175925926
122,5830.607716638601
123,11818.548911649863
124,8965.005459879763
125,11300.4884938498
126,7758.0390899222175
127,6267.098881683484
128,14002.116073841527
129,5671.619264570307
130,5990.739701664304
131,6222.537478998828
132,9935.830910491894
133,9087.806124884108
134,14987.378781577281
135,9049.673318396082
136,12101.931224234168
137,10172.468352880118
138,9076.78850559843
139,6780.786700254009
140,8777.030677242907
141,5724.371728398443
142,8217.565544986712
143,16450.4081473118
144,9613.001096470067
145,6366.218306487651
146,9853.333674896276
147,3899.6540535950835
148,11945.596198082587
149,10103.77665231804
150,14256.881446519184
151,12946.701753103465
152,13547.588003747216
153,14283.587808987091
154,14139.422523047362
155,15197.188747759696
156,10237.72478414656
157,11737.517867314244
158,9303.729074283336
159,8975.49514335587
160,5869.890256144546
161,8730.785528956309
162,9083.948392693002
163,9694.888335218026
164,13957.356003199833
165,14294.856680241219
166,9297.152498407326
167,14225.50297810742
168,8098.125390334847
169,10281.956230056872
170,6396.488311559742
171,6950.016778967052
172,14642.71062772032
173,3045.949588945912
174,3241.213349150849
175,5699.510173363971
176,10945.75359452818
177,4027.957815805096
178,7922.183426043137
179,9080.742549926923
180,24997.59674586351
181,6046.5267914921415
182,13917.707875766375
183,14501.101062009351
184,11659.36824514992
185,12092.730371681813
186,9694.888335218026
,Predicted_Flight_Price
0,14694.4326171875
1,12660.646484375
2,11969.7646484375
3,13432.2705078125
4,8530.615234375
5,11387.87890625
6,9506.939453125
7,11953.71875
8,12697.2861328125
9,11222.681640625
10,10292.4638671875
11,12801.7861328125
12,14352.6025390625
13,13077.8076171875
14,8502.6240234375
15,9968.7939453125
16,11089.3486328125
17,7368.93212890625
18,11240.8447265625
19,9332.6201171875
20,13779.390625
21,9098.6025390625
22,14088.9208984375
23,14201.16015625
24,11229.4599609375
25,12114.6611328125
26,12578.392578125
27,9215.6552734375
28,11817.24609375
29,11352.9873046875
30,8932.6044921875
31,11601.9345703125
32,7811.462890625
33,10800.0400390625
34,11993.75
35,11673.2265625
36,12038.818359375
37,12409.2919921875
38,10563.515625
39,12064.4150390625
40,12537.7255859375
41,13068.4423828125
42,13326.1015625
43,10650.7998046875
44,8247.9052734375
45,9144.2177734375
46,9212.1884765625
47,13315.2880859375
48,12257.1826171875
49,12241.19921875
50,8085.32373046875
51,10467.498046875
52,14354.1123046875
53,6298.78662109375
54,12255.3466796875
55,12109.220703125
56,10975.8017578125
57,13267.4326171875
58,10947.8642578125
59,12211.490234375
60,11826.724609375
61,12209.798828125
62,8883.8671875
63,13891.1142578125
64,12166.2666015625
65,12830.8486328125
66,10646.0439453125
67,12295.2412109375
68,13383.234375
69,9364.650390625
70,14853.6435546875
71,8921.15625
72,11282.5966796875
73,8290.115234375
74,12335.2919921875
75,12044.7216796875
76,7927.69775390625
77,12257.1826171875
78,15933.931640625
79,17758.833984375
80,8017.1650390625
81,9140.7802734375
82,12445.4619140625
83,9027.296875
84,8978.197265625
85,12718.494140625
86,10974.0703125
87,9425.1474609375
88,8339.7548828125
89,11586.9326171875
90,11681.9306640625
91,11813.3984375
92,8643.306640625
93,12164.2294921875
94,12830.8486328125
95,11448.1484375
96,8556.431640625
97,12420.978515625
98,12862.9208984375
99,11089.3486328125
100,11601.9345703125
101,12904.7724609375
102,8919.35546875
103,12164.2294921875
104,13533.650390625
105,14862.34765625
106,8953.2919921875
107,14084.75390625
108,15822.62890625
109,8080.6083984375
110,12800.029296875
111,6662.8564453125
112,11825.748046875
113,11553.96875
,Predicted_Flight_Price
0,5936.1591796875
1,3555.288330078125
2,12348.697265625
3,4983.24853515625
4,3889.31396484375
5,10293.8896484375
6,7220.52197265625
7,7133.576171875
8,11459.8759765625
9,14849.90625
10,6604.9833984375
11,4968.94580078125
12,10944.634765625
13,4169.84765625
14,5922.69775390625
15,13143.3818359375
16,3418.9248046875
17,8441.21484375
18,11136.89453125
19,4180.39306640625
20,13849.642578125
21,11557.06640625
22,7686.37548828125
23,5454.5263671875
24,7444.77099609375
25,4190.03466796875
26,9225.65625
27,11957.685546875
28,5295.482421875
29,6599.24462890625
30,11457.9833984375
31,4033.366943359375
32,11482.595703125
33,6663.5
34,8084.46044921875
35,3994.098876953125
36,4964.5380859375
37,12348.697265625
38,5421.533203125
39,4324.1318359375
40,11989.0205078125
41,3671.569091796875
42,14472.8642578125
43,11321.3984375
44,3946.396728515625
45,3815.857666015625
46,12857.244140625
47,12149.7431640625
48,3887.158935546875
49,3740.831298828125
50,4068.5107421875
51,10805.8603515625
52,6643.7138671875
53,11570.60546875
54,4033.366943359375
55,12784.306640625
56,9935.1142578125
57,6827.72900390625
58,6126.4580078125
59,12762.6982421875
60,4379.06005859375
61,6219.1923828125
62,9018.4345703125
63,10508.71875
64,4774.88037109375
65,7998.458984375
66,14932.0419921875
67,11481.689453125
68,5048.49462890625
69,11562.1806640625
70,6146.9970703125
71,9060.1630859375
72,13009.068359375
73,6769.6748046875
74,4074.0703125
75,6192.8466796875
76,6346.951171875
77,4242.37451171875
78,5034.3701171875
79,4076.692138671875
80,11649.296875
81,4946.34326171875
82,7744.27587890625
83,4115.21728515625
84,4324.1318359375
85,5963.25830078125
86,5494.88525390625
87,8733.7333984375
88,11469.5654296875
89,15232.6318359375
90,8567.517578125
91,6208.8955078125
92,4992.71923828125
93,7158.794921875
94,10748.162109375
95,5136.98388671875
96,4417.0
97,5951.25341796875
98,5142.94970703125
99,6846.919921875
100,8107.3369140625
101,6073.72607421875
102,5337.6904296875
103,11570.60546875
104,4797.96728515625
105,7668.96044921875
106,5325.439453125
107,5462.44140625
108,4940.0263671875
109,12165.4521484375
110,10547.646484375
111,6260.0234375
112,11814.478515625
113,7318.67236328125
114,3780.3896484375
115,6610.591796875
116,6315.28466796875
117,13754.58984375
118,7158.794921875
119,5558.8427734375
120,6416.05908203125
121,4447.82080078125
122,6101.0693359375
123,12587.7099609375
124,12312.560546875
125,4074.85986328125
126,5544.052734375
127,4856.83740234375
128,7852.38818359375
129,11482.595703125
130,5910.77783203125
131,10606.2490234375
132,4082.791748046875
133,3797.599609375
134,3903.103271484375
135,13754.58984375
136,6102.60400390625
