,Predicted_Flight_Price
111,6727.392702201045
112,11796.956708695165
113,13963.152407964868
114,11022.878560582025
115,10056.53565867283
116,4134.142091434761
117,10247.96134002765
118,10459.52500615836
119,11789.249635367441
120,9979.759969818646
121,12280.391053259
122,11066.839395778175
123,4759.442326019147
124,12805.188578166259
125,4884.972044564317
126,11614.064993497457
127,9901.099531050942
128,11585.418620759401
129,6312.832439939229
130,4235.021584799679
131,4412.487598285885
132,2869.278576234744
133,4665.761663738465
134,13525.999719482612
135,4712.234876601062
136,6485.858765544437
137,13090.027932293873
138,5257.801268354364
139,11467.99855815603
140,13427.634022434204
141,10897.442746762195
142,9629.636040533429
143,11622.503661556655
144,11157.4167783117
145,22218.761622863512
146,12578.44945663924
147,6351.9961621264965
148,8125.049348351147
149,5980.190944734271
150,4699.2591806151395
151,4301.082691641132
152,13837.592445290156
153,9874.884477489028
154,6101.739599944707
155,12749.610424213808
156,5094.731610615135
157,12653.391076621556
158,9480.39712629945
159,11182.675259928028
160,9568.412198337888
161,9917.022767620172
162,6988.569924242026
163,13402.089626518353
164,13702.383905271072
165,9543.914771236687
166,13376.683909034762
167,13120.750816148853
168,11103.263581117757
169,11217.60311889333
170,11928.51154266777
171,5212.272588310076
172,11990.101392451073
173,9469.666623302284
174,4231.446512902174
175,12749.610424213808
176,14365.908440920397
177,12585.81960968392
178,11402.987401792345
179,6902.812611835692
180,7099.17798515734
181,5144.857925938183
182,2892.013287644927
183,10915.047576397004
184,10328.270910910427
185,7138.215864834788
186,9367.911588099307
187,6795.067319823944
188,6573.012060826728
189,11119.541473480356
190,10229.947545060273
191,5006.250204831737
192,4778.587676869162
193,6336.393421354895
194,13741.719731883206
195,6903.641660456848
196,10515.708070879095
197,12596.341613281234
198,12069.267501573648
199,5289.217565965654
200,3732.530525297098
,Predicted_Flight_Price
0,5331.97265625
1,9723.873046875
2,12023.33984375
3,6548.70703125
4,9316.6533203125
5,6387.490234375
6,4469.28369140625
7,6223.07763671875
8,14967.9091796875
9,5959.49072265625
10,4617.45556640625
11,6032.1376953125
12,7884.1259765625
13,12475.44921875
14,4977.90478515625
15,4693.75537109375
16,5576.1318359375
17,5924.0556640625
18,9919.26171875
19,18767.51953125
20,10357.3349609375
21,11564.25390625
22,4495.234375
23,5215.5419921875
24,6233.52587890625
25,12450.8037109375
26,8988.7421875
27,4707.6328125
28,5459.6181640625
29,11733.56640625
30,5827.75732421875
31,16565.466796875
32,6104.85888671875
33,4247.63671875
34,4026.525390625
35,5240.6240234375
36,14680.6953125
37,3943.255126953125
38,12731.7529296875
39,5435.5009765625
40,11240.3681640625
41,6233.52587890625
42,3835.60986328125
43,6126.5341796875
44,4247.63671875
45,4920.0263671875
46,4920.0263671875
47,9437.2216796875
48,7103.4453125
49,10393.49609375
50,12975.08984375
51,11835.423828125
52,5589.51416015625
53,12450.8037109375
54,14997.85546875
55,10462.623046875
56,6421.017578125
57,4990.0400390625
58,5303.7216796875
59,5234.005859375
60,9825.8193359375
61,6213.1357421875
62,5866.52734375
63,11966.4921875
64,11259.8779296875
65,6128.13720703125
66,8569.09375
67,5359.3115234375
68,4693.75537109375
69,5966.78125
70,5576.1318359375
71,12520.1171875
72,4153.31103515625
73,6249.55029296875
74,11627.029296875
75,8102.14990234375
76,6287.64501953125
77,8951.1279296875
78,12135.3212890625
79,4631.71337890625
80,10929.8916015625
81,5992.02783203125
82,14698.1982421875
83,4906.513671875
84,5473.00048828125
85,4680.373046875
86,14658.318359375
87,11736.341796875
88,12195.083984375
89,6453.7998046875
90,4516.98974609375
91,5219.79296875
92,14289.02734375
93,11129.4716796875
94,10057.2685546875
95,4782.1826171875
96,14176.244140625
97,10378.853515625
98,9889.8759765625
99,10895.8720703125
100,8738.1669921875
101,6126.5341796875
102,6429.38916015625
103,11585.005859375
104,13117.66015625
105,6467.18212890625
106,14967.9091796875
107,4516.98974609375
108,3995.866943359375
109,5499.25048828125
110,6229.16015625
111,6548.70703125
112,5314.63427734375
113,4585.548828125
114,10801.310546875
115,6226.6220703125
116,5827.75732421875
117,6383.30859375
118,11176.203125
119,11775.4169921875
120,10162.4130859375
121,5576.1318359375
122,4666.00390625
123,6084.88232421875
124,2752.86181640625
125,8567.1708984375
126,12450.8037109375
127,4631.71337890625
128,4906.513671875
129,5805.4853515625
130,3554.713623046875
131,14854.462890625
132,9901.888671875
133,4906.513671875
134,4800.36328125
135,3695.809814453125
136,12031.4794921875
137,10804.875
138,11123.546875
139,5833.982421875
140,11603.6728515625
141,6249.55029296875
142,5493.19287109375
143,4873.86181640625
144,12339.2646484375
145,6249.55029296875
146,10811.869140625
147,7376.22314453125
148,5866.52734375
149,4670.46484375
150,12731.7529296875
151,6552.4013671875
152,4906.513671875
153,15827.568359375
154,11775.4169921875
155,6128.13720703125
156,6467.18212890625
157,12257.0703125
158,6138.19677734375
159,6265.21240234375
160,8588.8994140625
161,10270.4345703125
162,5215.8603515625
163,15123.927734375
164,4642.41357421875
165,6363.07421875
166,5070.55810546875
167,4247.63671875
168,6744.212890625
169,18765.318359375
170,6480.50390625
171,4593.92041015625
172,11777.0849609375
173,5215.5419921875
174,10099.267578125
175,5532.32080078125
176,10874.2158203125
177,10200.54296875
178,4680.24267578125
179,7330.70654296875
180,15770.119140625
181,9567.23046875
182,11946.27734375
183,6035.41748046875
184,6336.46142578125
185,6668.40087890625
186,9798.0361328125
187,5066.72802734375
,Predicted_Flight_Price
0,10597.759765625
1,6518.06396484375
2,6221.0224609375
3,10486.5556640625
4,2912.578369140625
5,4444.3671875
6,4171.79345703125
7,10919.41015625
8,10079.60546875
9,10347.513671875
10,13701.4853515625
11,8753.4111328125
12,10713.462890625
13,9493.8515625
14,3738.8935546875
15,10317.158203125
16,8038.5146484375
17,3635.716796875
18,4181.875
19,10404.5498046875
20,14488.7978515625
21,10101.1181640625
22,4044.305419921875
23,5830.7373046875
24,2952.290283203125
25,7342.67822265625
26,4017.905517578125
27,4337.14111328125
28,11220.0869140625
29,13946.716796875
30,6288.107421875
31,11814.58984375
32,2354.033935546875
33,6133.45849609375
34,5552.712890625
35,8746.30859375
36,2425.468505859375
37,9484.8515625
38,13106.3291015625
39,10597.759765625
40,6798.7998046875
41,9447.953125
42,4314.77685546875
43,8789.3037109375
44,11439.845703125
45,13037.1865234375
46,7730.82373046875
47,5255.90576171875
48,10501.4990234375
49,13667.21484375
50,13766.2548828125
51,10197.8486328125
52,12606.6689453125
53,10371.6572265625
54,9725.3603515625
55,14716.4267578125
56,10735.4658203125
57,10109.89453125
58,6290.8017578125
59,8194.8251953125
60,10175.3876953125
61,7730.53955078125
62,7908.80029296875
63,5489.44189453125
64,15567.8662109375
65,13453.8408203125
66,12372.1181640625
67,9536.4931640625
68,11478.6044921875
69,3277.176513671875
70,10355.056640625
71,9697.3037109375
72,7900.15576171875
73,8440.833984375
74,12493.73046875
75,11062.439453125
76,5101.05810546875
77,12731.2802734375
78,11374.548828125
79,8289.5458984375
80,14608.70703125
81,14339.28125
82,7848.54443359375
83,9830.7861328125
84,10357.2177734375
85,2401.047119140625
86,4005.238037109375
87,6391.79150390625
88,12115.509765625
89,11243.8525390625
90,11555.28125
91,5638.3779296875
92,6661.5
93,2883.317138671875
94,6604.20263671875
95,4005.238037109375
96,7436.37646484375
97,8543.34765625
98,3089.160888671875
99,2925.04248046875
100,3951.42578125
101,8810.609375
102,9773.3857421875
103,4011.611083984375
104,5917.06591796875
105,3888.2646484375
106,14389.5732421875
107,5245.35498046875
108,11500.201171875
109,3850.021484375
110,5638.3779296875
111,9715.947265625
112,2434.89599609375
113,9548.84375
114,10012.19921875
115,5845.59423828125
116,9757.271484375
117,3015.7734375
118,11255.2158203125
119,11379.193359375
120,6216.25634765625
121,4164.24951171875
122,4133.46533203125
123,7117.44189453125
124,10109.0087890625
125,13946.716796875
126,4436.4052734375
127,10292.1689453125
128,10067.6630859375
129,12697.4765625
130,4837.04052734375
131,10250.1630859375
132,14465.7265625
133,2496.742431640625
134,9216.419921875
135,10398.9033203125
136,9942.533203125
137,8907.453125
138,3202.958984375
139,10675.80078125
140,8629.2548828125
141,9328.4873046875
142,2180.570068359375
143,6810.1376953125
144,9667.5830078125
145,11192.3447265625
146,11753.5380859375
147,5088.94287109375
148,8599.55078125
149,8271.9912109375
,Predicted_Flight_Price
0,4820.20153225955
1,15394.733296087456
2,12422.602281389774
3,11532.641983928703
4,3117.5256775690295
5,3130.457575806312
6,4368.490322365572
7,2284.7913090340003
8,5069.965040850146
9,4850.485674327683
10,5665.81553615798
11,3913.0969212854375
12,3923.955936353191
13,8652.34206203177
14,4023.251218405398
15,12069.492365801347
16,2100.1278453084137
17,8944.349669061914
18,12444.094802638634
19,5290.668967327918
20,10375.104268104471
21,10556.245434431932
22,13700.53230199233
23,13662.376532205077
24,12759.295842657959
25,4688.302767126861
26,11035.353358183957
27,4221.61960660437
28,4933.63102932648
29,7069.356762104418
30,12051.400579317311
31,3958.3546269974695
32,3723.55051022081
33,5040.961152823211
34,8913.024238952932
35,13697.069015495495
36,5746.883239374107
37,5694.982202824647
38,8899.309584670167
39,3865.901333557719
40,16325.58709554387
41,11818.295634830887
42,12230.82927317378
43,8889.687156686627
44,12431.573319133313
45,4716.878901279777
46,8922.233288969739
47,10750.788112180659
48,4598.590865158505
49,7523.851695774988
50,7401.147815517452
51,12899.379260207266
52,5594.511131632354
53,3110.5450937643805
54,12314.338892666532
55,13123.965437533243
56,7821.385661125475
57,10775.737608647005
58,12360.04070469757
59,3858.1683020797677
60,13235.794729537187
61,9798.331327139533
62,3735.80252887189
63,8601.37373583981
64,8847.688807877916
65,13398.634816097623
66,3117.5256775690295
67,13375.417529538418
68,5298.095144131147
69,3272.4707118774377
70,6368.38436778587
71,12011.852413431454
72,15036.033079866083
73,5526.070585950208
74,2063.9104866153034
75,4398.085477965333
76,4324.135571299056
77,5419.21940895049
78,3856.4482568381536
79,9516.20999899236
80,4696.08345699948
81,4567.393337434804
82,3871.5219010439732
83,2421.723360015426
84,3156.8759071466066
85,3669.884779953328
86,8402.619838044428
87,4830.438817886052
88,2067.049371827322
89,3120.805562649533
90,3871.890779079518
91,14020.020935317372
92,7270.761184675916
93,2321.3862819315477
94,12512.581161244865
95,4837.568447515681
96,5066.76242647106
97,12233.761281838168
98,10203.970793843662
99,6448.403568236813
100,5988.491568335394
101,4225.092814227282
102,4695.522489734091
103,5322.4683263201205
104,12684.054667939568
105,3069.1306147102714
106,5170.733619146009
107,4390.3118913781545
108,12341.147598084532
109,4390.44625088275
110,9168.863987274399
111,5658.814938998847
112,3738.5080109854566
113,3855.497350715267
114,4582.7024906729075
115,8140.948258240387
116,14179.700982875116
117,3917.8978772538344
118,13157.716138862954
119,11203.664687620429
120,4588.817303997693
121,4320.966792907987
122,2546.151545425568
123,10137.304431437384
124,12000.545910716055
125,5719.7597394793365
126,3915.5654041564444
127,6678.792677464783
128,3749.340540567797
129,15131.707568446196
130,5693.619572613912
131,14077.113508702265
132,4465.287991667037
133,2105.9716692863058
134,3733.3635538479434
135,8479.058299633749
136,12066.655553461642
137,11794.152704359656
138,2402.578183690394
139,4708.598545665657
140,7502.9134241700485
141,4211.207781523077
142,13375.417529538418
143,4765.7942740943
144,5746.883239374107
145,7540.367116182769
146,4855.254883229568
147,8945.928756218842
148,4933.63102932648
149,10133.441340090249
150,3184.128170566013
151,9506.986611551005
152,5996.740122800723
153,6763.882994938326
154,11817.92128662119
155,6448.403568236813
156,8988.072955674628
157,5471.827906724618
158,12452.601713523396
159,2069.218062580567
160,4124.180277374335
161,2002.3245217747885
162,5480.718126712738
163,2438.219180723085
164,4723.923404208738
165,8885.185256591945
166,8477.715266124049
167,5424.69337689263
168,12461.36140597005
169,3917.799650603271
170,11266.078375777519
171,3562.304972271899
172,11294.881178323934
173,8709.457502933159
174,12239.570208865529
175,11203.664687620429
176,3892.6259759344925
177,8532.150638526437
178,12835.224471069387
179,12544.609795069855
180,5693.619572613912
181,10750.788112180659
182,12907.916950987252
183,3727.8260024076144
184,2054.8539350622814
185,4773.371749909307
186,12239.570208865529
187,3184.0345314659953
188,13522.458715780438
189,15566.593459807507
190,3188.0170594549018
191,15534.344733982301
192,16239.289161780547
193,7606.961626096723
194,2276.168834286526
195,3566.508662697911
196,2256.016328839903
197,2997.629202836249
198,3749.340540567797
199,3112.9375958976143
200,2054.8539350622814
201,4788.666852658436
202,12770.515322103121
203,4694.708720265885
204,3873.016266986002
205,3862.787106068864
206,5230.844381075789
207,7093.123196130329
208,5422.447233920435
,Predicted_Flight_Price
0,10621.072265625
1,3981.3359375
2,6517.2216796875
3,12997.697265625
4,5796.28515625
5,12997.697265625
6,11874.712890625
7,4314.09130859375
8,4314.09130859375
9,2740.22900390625
10,12109.1201171875
11,2799.070556640625
12,15820.6015625
13,13106.072265625
14,9370.2548828125
15,10116.125
16,10908.197265625
17,9795.9365234375
18,2233.99755859375
19,10121.529296875
20,13063.87890625
21,8301.3046875
22,5489.44189453125
23,2425.468505859375
24,10220.1533203125
25,13894.2490234375
26,2360.131103515625
27,2503.072021484375
28,8154.79443359375
29,10785.421875
30,7800.2861328125
31,9347.78125
32,2799.070556640625
33,2503.072021484375
34,3890.376220703125
35,9914.2529296875
36,8660.6572265625
37,10180.5478515625
38,10404.5498046875
39,10180.5478515625
40,2542.05859375
41,8977.8720703125
42,3981.3359375
43,11874.712890625
44,11874.712890625
45,6891.8544921875
46,4144.82763671875
47,11874.712890625
48,3890.376220703125
49,10712.4267578125
50,12499.4697265625
51,10644.4716796875
52,11061.994140625
53,7269.88427734375
54,5076.81103515625
55,4314.09130859375
56,3847.678955078125
57,9493.447265625
58,5573.45166015625
59,14334.8037109375
60,4921.314453125
61,11194.8046875
62,5489.44189453125
63,7782.26171875
64,5573.45166015625
65,9226.947265625
66,13106.072265625
67,10128.14453125
68,13288.1552734375
69,3129.512939453125
70,10908.197265625
71,9385.09765625
72,12530.10546875
73,5845.59423828125
74,7388.05224609375
75,12774.1953125
76,9493.447265625
77,5401.30126953125
78,7550.35302734375
79,11194.8046875
80,9630.55078125
81,9327.6572265625
82,11920.4892578125
83,11497.9150390625
84,2752.447998046875
85,5796.28515625
86,10628.6875
87,10628.6875
88,2799.070556640625
89,11061.7880859375
90,8662.1826171875
91,10328.1865234375
92,11874.712890625
93,14334.8037109375
94,7726.630859375
95,9493.447265625
96,9493.447265625
97,4228.15380859375
98,4314.09130859375
99,10644.4716796875
100,10060.572265625
101,14735.0966796875
102,12438.9326171875
103,13680.0234375
104,7726.630859375
105,9128.169921875
106,10460.5185546875
107,9588.109375
108,10785.421875
109,3890.376220703125
110,8123.125
111,10342.1064453125
112,8838.6533203125
113,8620.4013671875
114,10924.693359375
115,11874.712890625
116,12438.9326171875
117,8620.4013671875
118,10468.4130859375
119,10279.61328125
120,10945.9287109375
121,11497.9150390625
122,8145.32763671875
123,5401.30126953125
124,11497.9150390625
125,4258.52294921875
126,2503.072021484375
127,11194.8046875
128,7800.2861328125
129,9672.2099609375
130,14334.8037109375
131,7436.4013671875
132,12018.4609375
133,10286.4130859375
134,5076.81103515625
135,12438.9326171875
136,3847.678955078125
137,11101.0576171875
138,3981.3359375
139,13288.1552734375
140,8620.4013671875
141,6288.107421875
142,10404.5498046875
143,10132.501953125
144,8527.6044921875
145,10621.072265625
146,7434.4443359375
147,11874.712890625
148,12023.0
149,2837.803955078125
150,10824.744140625
151,13680.0234375
152,11061.7880859375
153,11268.0634765625
154,9264.1484375
155,2740.22900390625
156,5796.28515625
157,11268.0634765625
158,8184.23828125
159,9672.8427734375
160,13106.072265625
161,10712.4267578125
162,4514.77490234375
163,4340.60400390625
164,14334.8037109375
165,8626.0244140625
166,9130.443359375
167,10722.1533203125
168,3981.3359375
169,6320.54638671875
170,10032.537109375
171,3129.512939453125
172,8527.6044921875
173,8123.125
174,5710.921875
175,11220.0869140625
176,11401.8916015625
177,10714.0478515625
178,3334.46337890625
179,9642.4091796875
,Predicted_Flight_Price
0,5815.92724609375
1,13408.6279296875
2,17254.818359375
3,6039.52099609375
4,4743.4619140625
5,10087.32421875
6,4883.8466796875
7,14469.380859375
8,4807.85546875
9,13289.443359375
10,11944.0478515625
11,14043.1953125
12,7055.0625
13,6294.1884765625
14,6129.28759765625
15,7990.650390625
16,10142.78125
17,6981.2119140625
18,15374.0166015625
19,7512.328125
20,11232.32421875
21,10044.0849609375
22,5356.23095703125
23,7245.0087890625
24,5697.29150390625
25,13149.73046875
26,7982.09375
27,8212.6552734375
28,6530.77783203125
29,7360.1298828125
30,6016.48046875
31,24563.021484375
32,5092.76708984375
33,4493.328125
34,6655.03759765625
35,5825.6416015625
36,5264.1318359375
37,3986.1943359375
38,6949.37255859375
39,13413.7958984375
40,14575.7080078125
41,3944.419677734375
42,4691.4697265625
43,4648.66943359375
44,7555.20068359375
45,15100.787109375
46,12459.6845703125
47,4572.94287109375
48,5579.3857421875
49,15577.8671875
50,7935.90185546875
51,12687.6044921875
52,6412.11328125
53,5561.80029296875
54,6225.5810546875
55,18847.796875
56,6759.16259765625
57,11587.1611328125
58,7738.6474609375
59,4993.64501953125
60,6799.32470703125
61,6323.55859375
62,14619.3955078125
63,6273.98583984375
64,6147.11962890625
65,13552.228515625
66,9110.986328125
67,15504.7236328125
68,16549.306640625
69,5025.51025390625
70,6260.341796875
71,10864.732421875
72,6850.45166015625
73,5924.4833984375
74,7585.85693359375
75,11907.8056640625
76,4174.04150390625
77,14017.044921875
78,15995.3330078125
79,11773.015625
80,4708.0302734375
81,6737.67431640625
82,6352.98681640625
83,7216.11083984375
84,6772.0498046875
85,8810.578125
86,12862.34765625
87,16455.923828125
88,4696.84033203125
89,5444.40185546875
90,5890.9697265625
91,23027.9296875
92,13317.05859375
93,6245.01416015625
94,11262.6669921875
95,11500.63671875
96,15688.75390625
,Predicted_Flight_Price
0,7207.53271484375
1,10089.876953125
2,10055.12109375
3,12512.736328125
4,11062.4013671875
5,10373.77734375
6,13484.064453125
7,13151.2060546875
8,4866.24365234375
9,12976.955078125
10,4858.5087890625
11,13369.3671875
12,10656.5830078125
13,10593.04296875
14,12764.017578125
15,10492.41015625
16,11480.34765625
17,10689.4765625
18,8377.5546875
19,13221.89453125
20,8706.11328125
21,9722.9912109375
22,12307.9580078125
23,20607.23046875
24,9499.3291015625
25,13373.833984375
26,6959.55859375
27,12232.91015625
28,11466.544921875
29,11362.5556640625
30,7575.423828125
31,7431.416015625
32,13398.033203125
33,8964.73046875
34,13827.5546875
35,11597.7236328125
36,9644.7900390625
37,5962.61279296875
38,5945.39111328125
39,13853.1953125
40,9718.6572265625
41,11637.9853515625
42,7713.25390625
43,10333.1669921875
44,11220.865234375
45,9916.658203125
46,10561.0361328125
47,8688.318359375
48,10232.49609375
49,9949.6171875
50,8892.9794921875
51,21702.478515625
52,13153.92578125
53,11989.9853515625
54,11100.4052734375
55,11268.9609375
56,10690.6416015625
57,11702.892578125
58,9034.455078125
59,15445.572265625
60,12305.2978515625
61,6285.23583984375
62,15338.1025390625
63,10748.4287109375
64,10172.4501953125
65,8531.3154296875
66,17174.060546875
67,10209.896484375
68,8039.36328125
69,13027.4658203125
70,11710.84375
71,10663.923828125
72,9216.494140625
73,11996.0732421875
74,11409.11328125
75,10174.4365234375
76,12842.7001953125
77,9758.4091796875
78,7231.84228515625
79,13707.3115234375
80,11989.236328125
81,9760.158203125
82,7950.9482421875
83,11686.1884765625
84,10288.1630859375
85,9795.57421875
86,9368.6455078125
87,11466.087890625
88,10722.201171875
89,9464.13671875
90,11324.9736328125
91,11754.390625
92,9260.0654296875
93,10203.390625
94,10016.8837890625
95,12690.0302734375
96,14098.505859375
97,8242.564453125
98,10389.34375
99,13554.3359375
100,9788.8330078125
101,11759.546875
102,6400.71044921875
103,9234.8291015625
104,10998.5078125
105,13658.98046875
106,11255.7431640625
107,5067.56640625
108,13901.1171875
109,12002.3974609375
110,6021.3515625
111,12908.072265625
112,16333.1474609375
113,11702.892578125
114,9775.001953125
115,13299.302734375
116,12372.5322265625
117,3753.43701171875
118,5636.28125
119,11466.087890625
120,9206.44140625
121,11365.5693359375
122,7642.1953125
123,7625.27587890625
124,13028.7890625
125,13428.693359375
126,13084.34375
127,10508.7763671875
128,8934.681640625
129,14765.4345703125
130,9302.0390625
131,11645.0576171875
132,9156.234375
133,5538.18994140625
134,8037.0400390625
135,13520.1728515625
136,9492.1806640625
137,11292.3837890625
138,4012.021728515625
139,13013.5517578125
140,11721.1484375
141,13245.6767578125
142,12455.005859375
143,12214.697265625
144,12139.498046875
145,12882.36328125
146,13585.7939453125
147,9169.953125
148,11859.8662109375
149,9505.40625
150,7960.1982421875
151,9918.466796875
152,10127.6640625
153,9705.1142578125
154,12812.1630859375
155,10980.1943359375
156,9512.1005859375
157,12576.9541015625
158,8016.74609375
159,10763.6064453125
160,13751.462890625
161,3748.54248046875
162,5573.38720703125
163,12792.8916015625
164,10917.576171875
165,4250.0283203125
166,7579.5244140625
167,8052.43212890625
168,23635.7265625
169,15679.4228515625
170,5322.80712890625
171,11118.771484375
172,13406.4912109375
173,11375.4013671875
174,11724.6767578125
175,9705.1142578125
,Predicted_Flight_Price
0,6041.22509765625
1,3817.455078125
2,12581.0859375
3,5602.4208984375
4,4162.37451171875
5,10867.8125
6,7754.42529296875
7,10324.236328125
8,7860.8583984375
9,12517.1103515625
10,14394.634765625
11,10521.1484375
12,6581.40625
13,5694.3369140625
14,12533.5693359375
15,4775.27392578125
16,5899.68359375
17,14004.728515625
18,3701.95361328125
19,8672.439453125
20,11531.73828125
21,5372.49755859375
22,4618.7841796875
23,13350.875
24,11466.1181640625
25,7049.78662109375
26,5718.12060546875
27,4688.82080078125
28,8370.0546875
29,4264.5380859375
30,9706.0888671875
31,12373.6787109375
32,5445.84130859375
33,6741.58251953125
34,11237.8984375
35,4332.34814453125
36,11064.9892578125
37,6941.8037109375
38,9286.103515625
39,4145.2001953125
40,5509.81103515625
41,12581.0859375
42,5908.1572265625
43,4146.58837890625
44,5157.603515625
45,12471.6259765625
46,3828.98583984375
47,13840.3408203125
48,11963.767578125
49,3863.60595703125
50,4314.130859375
51,13454.6025390625
52,11935.541015625
53,4774.37939453125
54,4284.9931640625
55,4017.384033203125
56,10310.80859375
57,6826.19140625
58,11090.0849609375
59,4332.34814453125
60,13286.662109375
61,10891.078125
62,6772.45263671875
63,6378.83056640625
64,12666.4951171875
65,4239.62353515625
66,6327.39501953125
67,9173.8349609375
68,12978.19921875
69,5037.8466796875
70,5281.11767578125
71,4604.70068359375
72,8445.7880859375
73,14576.453125
74,12625.978515625
75,5134.89453125
76,11030.0341796875
77,6041.57080078125
78,8792.6806640625
79,13695.50390625
80,6285.02783203125
81,4057.1484375
82,6353.3828125
83,6264.45751953125
84,4622.490234375
85,8745.97265625
86,5195.14794921875
87,4395.6787109375
88,11070.265625
89,4900.12451171875
90,8336.173828125
91,4374.876953125
92,8779.4912109375
93,4146.58837890625
94,4502.47998046875
95,6347.849609375
96,5979.34765625
97,8602.6884765625
98,11524.3642578125
99,14923.1103515625
100,8577.4296875
101,6662.529296875
102,5289.69873046875
103,6836.00244140625
104,11164.814453125
105,5235.85107421875
106,4401.6015625
107,5581.7490234375
108,5451.52685546875
109,6974.56103515625
110,7980.06494140625
111,4957.9736328125
112,6381.7236328125
113,5948.6953125
114,11090.0849609375
115,5163.93115234375
116,8381.095703125
117,5535.84619140625
118,5965.89111328125
119,4503.197265625
120,5319.67041015625
121,11051.451171875
122,10819.7880859375
123,6230.95654296875
124,12189.431640625
125,7305.97509765625
126,3943.5185546875
127,6420.76416015625
128,6222.3388671875
129,13271.5283203125
130,6836.00244140625
131,6329.24560546875
132,5165.8408203125
133,4187.3681640625
134,6849.68701171875
135,4359.8447265625
136,6031.79541015625
137,12954.91015625
138,11780.224609375
139,4832.1064453125
140,4951.95703125
141,6710.24609375
142,5491.08447265625
143,8596.369140625
144,11064.9892578125
145,7285.42236328125
146,11205.6103515625
147,4140.9365234375
148,4072.934326171875
149,4544.265625
150,4388.74951171875
151,13271.5283203125
152,5925.9677734375
